"#","Reference","Value","Datasheet","Footprint","Qty","DNP","Description_1","SnapEDA_Link"
"1","D1,D2","LD271","http://www.alliedelec.com/m/d/40788c34903a719969df15f1fbea1056.pdf","LED_THT:LED_D5.0mm_IRGrey","2","","",""
"2","J1,J2","PPTC041LFBN-RC","","PPTC041LFBN-RC:SULLINS_PPTC041LFBN-RC","2","","4 Position Header Connector 0.100 (2.54mm) Through Hole Tin","https://www.snapeda.com/parts/PPTC041LFBN-RC/Sullins+Connector+Solutions/view-part/?ref=snap"
"3","J3","MTMM-101-X-X-S-X","","MTMM-101-X-X-S-X:SAMTEC_MTMM-101-X-X-S-X","1","","Connector Header Through Hole 1 position","https://www.snapeda.com/parts/MTMM-101-05-G-S-225/Samtec/view-part/?ref=snap"
"4","R1,R2","MFR-25FBF52-100K","","MFR-25FBF52-100K:RESAD1100W55L680D260","2","","100 kOhms ±1% 0.25W, 1/4W Through Hole Resistor Axial - Metal Film","https://www.snapeda.com/parts/MFR-25FBF52-100K/Yageo/view-part/?ref=snap"
"5","S1,S2","DS04-254-2S-03BK","","DS04-254-2S-03BK:SW_DS04-254-2S-03BK","2","","3 Position, Through Hole, 2.54 mm Pitch, Flat Slide Actuator, Flat Bottom, Short Pin, DIP Switch","https://www.snapeda.com/parts/DS04-254-2S-03BK/CUI+Devices/view-part/?ref=snap"
"6","U1","M74HCT08B1R","","M74HCT08B1R:DIP254P762X510-14","1","","74HCT CMOS, 74HCT08, DIP14, 5.5V; Logic Type:AND; Output Current:4mA; No. of Inputs:2; Supply Voltage Range:4.5V to 5.5V; Logic Case Style:DIP; No. of Pins:14; Operating Temperature Range:-55°C to +125°C; SVHC:No SVHC (20-Jun-2011); Base Number:74; IC Generic Number:74HCT08; Logic Function Number:74081; Logic IC Base Number:7408; Logic IC Family:HCT; Logic IC Function:Quadruple 2-Input AND Gate; No. of Gates:4; Operating Temperature Max:125°C; Operating Temperature Min:-55°C; Output Current Max:4mA; Package / Case:DIP; Supply Voltage:5.5V; Supply Voltage Max:5.5V; Supply Voltage Min:4.5V; Termination Type:Through Hole","https://www.snapeda.com/parts/M74HCT08B1R/STMicroelectronics/view-part/?ref=snap"
"7","U3","HEF4071BP","","HEF4071BP:DIP254P762X420-14","1","","IC, 4000 LOCMOS, 4071, DIP14, 15V; Logic Family / Base Number: HEF4071; Logic Type: OR; Output Current: 2.4mA; No. of Inputs: 2; Supply Voltage Min: 3V; Supply Voltage Max: 15V; Logic Case Style: DIP; No. of Pins: 14Pins; Logic IC Family: HEF4000; Logic IC Base Number: 4071; Operating Temperature Min: -40°C; Operating Temperature Max: 70°C; Product Range: -; Automotive Qualification Standard: -; MSL: -; SVHC: No SVHC (15-Jan-2018); Base Number: 4071; Device Marking: HEF4071BP; Logic Function Number: 4071; Logic IC Base Number: 4071; Logic IC Function: Quadruple 2-Input OR Gate; No. of Gates: 4; Operating Temperature Range: -40°C to +70°C; Supply Voltage Range: 4.5V to 15.5V; Termination Type: Through Hole","https://www.snapeda.com/parts/HEF4071BP/Nexperia/view-part/?ref=snap"
"8","U4","74AC11086N","","74AC11086N:DIP794W45P254L1969H508Q16","1","","4-ch, 2-input, 3-V to 5.5-V XOR (exclusive OR) gates","https://www.snapeda.com/parts/74AC11086N/Texas+Instruments/view-part/?ref=snap"
