"SL.No","Reference","Value","Datasheet","Footprint","Qty","DNP"
"1","D0,D1,D2,D3,Dout1","LED","~","LED_THT:LED_D5.0mm","5",""
"2","J1","PPTC041LFBN-RC","","PPTC041LFBN-RC:SULLINS_PPTC041LFBN-RC","1",""
"3","R1,R2,R3,R4,R5","RP73D1J13RBTDG","","RP73D1J13RBTDG:RESC1608X50N","5",""
"4","S1,S2","DS04-254-2-03BK-SMT","","DS04-254-2-03BK-SMT:SW_DS04-254-2-03BK-SMT","2",""
"5","SW1","1825910-6","","1825910-6:SW_1825910-6-4","1",""
"6","U2","ADG794BRQZ","","ADG794BRQZ:SOP64P600X175-16N","1",""
"7","U3,U4","CD4013BMT","","CD4013BMT:SOIC127P600X175-14N","2",""
